Alpha,IC_Mean_1D,IC_Std_1D,IC_IR_1D,IC_Winrate_1D,IC_Skew_1D,IC_MaxDD_1D,IC_tStat_1D,IC_Mean_5D,IC_Std_5D,IC_IR_5D,IC_Winrate_5D,IC_Skew_5D,IC_MaxDD_5D,IC_tStat_5D,IC_Mean_10D,IC_Std_10D,IC_IR_10D,IC_Winrate_10D,IC_Skew_10D,IC_MaxDD_10D,IC_tStat_10D,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_1D,LS_AnnRet_1D,LS_MaxDD_1D,LS_Calmar_1D,LS_MeanRet_1D,LS_Sharpe_5D,LS_AnnRet_5D,LS_MaxDD_5D,LS_Calmar_5D,LS_MeanRet_5D,LS_Sharpe_10D,LS_AnnRet_10D,LS_MaxDD_10D,LS_Calmar_10D,LS_MeanRet_10D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_1D,Monotonicity_5D,Monotonicity_10D,Monotonicity_20D,Turnover,RRE,Q_Spread_1D,Q_Spread_5D,Q_Spread_10D,Q_Spread_20D
alpha031,-0.03242617292243045,0.18780542537291073,-0.17265833965149996,0.43956953642384106,-0.030180929785648597,-77.87273670365339,-8.486644792786484,-0.022669365973228335,0.16829998409082297,-0.13469618607328462,0.45653973509933776,-0.1829560889558317,-54.422718126614626,-6.6206977806826695,-0.013519142732140168,0.16618023431428447,-0.08135229070969058,0.48468543046357615,-0.3063556403894826,-34.335809738308264,-3.9986947385582017,-0.017020836917315745,0.16599250800265916,-0.10253979003102402,0.472682119205298,-0.2742259031866033,-42.91732297999329,-5.040120140600747,0.17308843046815453,0.03286433219909668,-0.25030014949562485,0.13129969065268632,0.00019966496620327234,-0.4193007897517833,-0.15929800271987915,-0.8300327830360652,-0.1919177241857899,-0.000400352495489642,0.05860858854347352,0.03156149387359619,-0.9423665046634697,0.03349173990948159,0.0007054409943521023,-0.41465449891316913,-0.32085949182510376,-0.9989116256945874,-0.3212090875426502,-0.0003292332694400102,0.7,0.0,0.39999999999999997,0.0,0.4202018889174621,0.9350149038228583,0.0002041293614243961,-0.0003826301614194309,0.000703400466602601,-0.00021127561150646387
alpha032,0.003080042245406201,0.06624899852970069,0.046491906500675015,0.5196037969459348,-0.08837179398003217,-2.342512112695661,2.288516577976566,0.0038750403752767695,0.06364489707174689,0.06088532708142236,0.5187783739166323,0.056981722659926286,-4.896262286163195,2.997017994504863,0.004343367733077948,0.06474973109085644,0.06707931693157707,0.5286834502682625,0.004530057165030075,-3.2542303334972935,3.3019108139828472,0.003393224026234262,0.06659122538488924,0.050956023209091546,0.5270326042096575,0.10002148734049573,-4.41262557861708,2.508258160161093,0.0541994403096437,0.00375974178314209,-0.18281936228950538,0.020565336931808755,2.4464596208417788e-05,0.9274660323896289,0.14362859725952148,-0.48132047235076436,0.298405335966785,0.0005807640263810754,1.4424009016481856,0.3142886161804199,-0.3836069468535823,0.8192985522245501,0.0011799054918810725,1.0265201097364647,0.33530938625335693,-0.6267343360304194,0.5350103975108876,0.0013599549420177937,0.19999999999999998,0.39999999999999997,0.7,0.7,0.6489888224146256,0.8682946558481299,6.67414945005136e-05,0.000705236335383364,0.0013193920975849488,0.0011345727008568365
alpha033,0.013622204669813587,0.12944253475106982,0.10523746847209357,0.543418647166362,0.14016657310164804,-3.3279632229133043,4.922594376715167,0.013880356179714882,0.12379662794033607,0.11212224767870524,0.5361060329067642,0.04278929386166122,-4.704214344464621,5.244637237489409,0.009069319884644862,0.12376644725501025,0.07327769428460928,0.5105118829981719,0.29291725455306533,-6.730001312471623,3.4276419896942314,0.008678186972462318,0.11889143592116849,0.07299253226461518,0.526508226691042,0.18909697644247742,-8.440322089689783,3.4143032332944805,0.3739292585715919,0.054569363594055176,-0.21686803949459085,0.25162473788774326,0.00025301097775809467,0.5388093513299683,0.16890323162078857,-0.5803270909937858,0.29104833160821236,0.0008138109114952385,0.00041548099405577663,0.00018274784088134766,-0.8369975868307279,0.0002183373569490423,0.00038229391793720424,-0.1515342257517332,-0.09380882978439331,-0.9647485480007539,-0.09723655970127462,0.00037136804894544184,0.7,0.49999999999999994,0.39999999999999997,0.0,0.5327634182304029,0.8332139018334713,0.0003434248330200128,0.0008769605024686439,0.0008521008273922846,0.0008042249767888643
alpha034,0.03242608592284929,0.18780541024434363,0.17265789031669235,0.5604304635761589,0.030180217384375832,-4.84411800555133,8.486622706712257,0.02266935107049251,0.16830006811289652,0.1346960302790002,0.5434602649006622,0.1829513829955389,-7.0928099957981985,6.620690122953797,0.013519122039440525,0.1661803486665023,0.0813521102099218,0.5153145695364238,0.30635354154367184,-12.152847069848988,3.9986858664850313,0.017020762054338452,0.16599253508476275,0.1025393222993247,0.527317880794702,0.2742239997167733,-8.650824619046066,5.040097150267361,-0.3482909302251711,-0.06612497568130493,-0.6157577771304391,-0.10738796672526207,-0.0001997011131606996,0.06548681706884318,0.02487623691558838,-0.8306439774086095,0.02994813372775625,0.00038281476008705795,-0.5159682202184689,-0.27778691053390503,-0.9966781117136185,-0.2787127631972349,-0.0007189610623754561,-0.2574267444979949,-0.19925349950790405,-0.9989768233623437,-0.1994575798438037,0.0003039603470824659,-0.7,0.09999999999999999,-0.39999999999999997,0.0,0.4202485035691744,0.9388841523610089,-0.00020366211053994933,0.0003639143955536722,-0.0007317826316569943,0.00016347919042151472
alpha035,0.013266551548166666,0.1370027175704393,0.09683422185655355,0.5404396515968478,0.11228970349590585,-2.3231279783102146,4.7547476469211665,0.01163903908711123,0.1258306470822879,0.09249764947564637,0.523019493985898,0.2716787241914509,-7.171952800044243,4.541813552667108,0.009832735743901097,0.12862836085498452,0.07644298410197821,0.5292409788469514,0.24810245848016904,-13.570604835228488,3.753498420433832,0.013612215238104042,0.12527113121239758,0.10866202856446223,0.5362919950228121,0.2865196416332074,-12.653942200589746,5.335515840587,-0.12192549098364783,-0.01749318838119507,-0.440054541408823,-0.03975231871301927,-2.9217919291113503e-05,-0.3420912219429853,-0.09957277774810791,-0.9205740885907635,-0.10816378494916826,-0.0002481667906977236,-0.6126859031351277,-0.259931743144989,-0.9935977695802333,-0.26160660893472293,-0.0008365771500393748,-0.3545903432850416,-0.20606917142868042,-0.9975477062709897,-0.20657575585933985,-0.0002446511934977025,0.19999999999999998,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,0.3328059114515015,0.9610406694661154,6.606660642295356e-06,-0.00013812158876455377,-0.0006696290501709773,-0.00012529771735321146
alpha036,-0.00579012709358637,0.06955179938782781,-0.08324913437968788,0.4640495867768595,-0.027224418154769534,-15.585147698543452,-4.095315917901932,-0.00651630709243525,0.0686877890338758,-0.0948684938631742,0.46198347107438015,-0.012905196014724457,-15.700453133973424,-4.666912826423741,-0.004077631295043964,0.06763502683195387,-0.0602887510516593,0.4764462809917355,0.11451437124392257,-9.733719244011715,-2.9658144038615872,-0.003611849341910202,0.06878796547602735,-0.052506994747052574,0.478099173553719,-0.006524026017466515,-10.799378185410573,-2.5830026100699466,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.5407859188850356,0.8872171075386419,0.0003362383561151793,0.0011717432522425492,0.004098760395846416,0.0023157501489820403
alpha037,0.02065236207373913,0.14653907744284808,0.14093416195958916,0.546622461665976,0.03489547163213073,-3.1567991831396753,6.9230096714866995,0.012109689094879583,0.14064618794651812,0.08610037194527016,0.5366763365105678,0.14166852080564363,-6.91662305981561,4.229447987682525,0.004957878903185501,0.13886204314500547,0.03570362923443579,0.5142975549108993,0.05518915900182967,-9.433055668195172,1.7538442564979282,0.003482586208067036,0.1372060164456034,0.025382168350086453,0.4935764608371322,0.1716978819193545,-7.126461767532125,1.2468303960351186,0.11712059906068911,0.017023682594299316,-0.31765297655887603,0.05359207641847495,0.00010883184586418793,0.6945119827032212,0.2234870195388794,-0.645054528566171,0.34646221310258374,0.001004213816486299,-0.10727581284151443,-0.04714202880859375,-0.9231484792591166,-0.051066572569591545,0.00019229960162192583,-0.13055651103833174,-0.08054995536804199,-0.9195230256713601,-0.08759971541683911,0.0004209192702546716,0.3,0.3,0.09999999999999999,0.09999999999999999,0.4855839231075196,0.8980029075516299,9.221897424135825e-05,0.0009994619012680074,0.0002828443759886577,0.000375249508931327
alpha033,0.013622204669813587,0.12944253475106982,0.10523746847209357,0.543418647166362,0.14016657310164804,-3.3279632229133043,4.922594376715167,0.013880356179714882,0.12379662794033607,0.11212224767870524,0.5361060329067642,0.04278929386166122,-4.704214344464621,5.244637237489409,0.009069319884644862,0.12376644725501025,0.07327769428460928,0.5105118829981719,0.29291725455306533,-6.730001312471623,3.4276419896942314,0.008678186972462318,0.11889143592116849,0.07299253226461518,0.526508226691042,0.18909697644247742,-8.440322089689783,3.4143032332944805,0.3739292585715919,0.054569363594055176,-0.21686803949459085,0.25162473788774326,0.00025301097775809467,0.5388093513299683,0.16890323162078857,-0.5803270909937858,0.29104833160821236,0.0008138109114952385,0.00041548099405577663,0.00018274784088134766,-0.8369975868307279,0.0002183373569490423,0.00038229391793720424,-0.1515342257517332,-0.09380882978439331,-0.9647485480007539,-0.09723655970127462,0.00037136804894544184,0.7,0.49999999999999994,0.39999999999999997,0.0,0.5327634182304029,0.8332139018334713,0.0003434248330200128,0.0008769605024686439,0.0008521008273922846,0.0008042249767888643
alpha034,0.03242608592284929,0.18780541024434363,0.17265789031669235,0.5604304635761589,0.030180217384375832,-4.84411800555133,8.486622706712257,0.02266935107049251,0.16830006811289652,0.1346960302790002,0.5434602649006622,0.1829513829955389,-7.0928099957981985,6.620690122953797,0.013519122039440525,0.1661803486665023,0.0813521102099218,0.5153145695364238,0.30635354154367184,-12.152847069848988,3.9986858664850313,0.017020762054338452,0.16599253508476275,0.1025393222993247,0.527317880794702,0.2742239997167733,-8.650824619046066,5.040097150267361,-0.3482909302251711,-0.06612497568130493,-0.6157577771304391,-0.10738796672526207,-0.0001997011131606996,0.06548681706884318,0.02487623691558838,-0.8306439774086095,0.02994813372775625,0.00038281476008705795,-0.5159682202184689,-0.27778691053390503,-0.9966781117136185,-0.2787127631972349,-0.0007189610623754561,-0.2574267444979949,-0.19925349950790405,-0.9989768233623437,-0.1994575798438037,0.0003039603470824659,-0.7,0.09999999999999999,-0.39999999999999997,0.0,0.4202485035691744,0.9388841523610089,-0.00020366211053994933,0.0003639143955536722,-0.0007317826316569943,0.00016347919042151472
alpha035,0.013266551548166666,0.1370027175704393,0.09683422185655355,0.5404396515968478,0.11228970349590585,-2.3231279783102146,4.7547476469211665,0.01163903908711123,0.1258306470822879,0.09249764947564637,0.523019493985898,0.2716787241914509,-7.171952800044243,4.541813552667108,0.009832735743901097,0.12862836085498452,0.07644298410197821,0.5292409788469514,0.24810245848016904,-13.570604835228488,3.753498420433832,0.013612215238104042,0.12527113121239758,0.10866202856446223,0.5362919950228121,0.2865196416332074,-12.653942200589746,5.335515840587,-0.12192549098364783,-0.01749318838119507,-0.440054541408823,-0.03975231871301927,-2.9217919291113503e-05,-0.3420912219429853,-0.09957277774810791,-0.9205740885907635,-0.10816378494916826,-0.0002481667906977236,-0.6126859031351277,-0.259931743144989,-0.9935977695802333,-0.26160660893472293,-0.0008365771500393748,-0.3545903432850416,-0.20606917142868042,-0.9975477062709897,-0.20657575585933985,-0.0002446511934977025,0.19999999999999998,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,0.3328059114515015,0.9610406694661154,6.606660642295356e-06,-0.00013812158876455377,-0.0006696290501709773,-0.00012529771735321146
alpha036,-0.00579012709358637,0.06955179938782781,-0.08324913437968788,0.4640495867768595,-0.027224418154769534,-15.585147698543452,-4.095315917901932,-0.00651630709243525,0.0686877890338758,-0.0948684938631742,0.46198347107438015,-0.012905196014724457,-15.700453133973424,-4.666912826423741,-0.004077631295043964,0.06763502683195387,-0.0602887510516593,0.4764462809917355,0.11451437124392257,-9.733719244011715,-2.9658144038615872,-0.003611849341910202,0.06878796547602735,-0.052506994747052574,0.478099173553719,-0.006524026017466515,-10.799378185410573,-2.5830026100699466,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.5407859188850356,0.8872171075386419,0.0003362383561151793,0.0011717432522425492,0.004098760395846416,0.0023157501489820403
alpha037,0.02065236207373913,0.14653907744284808,0.14093416195958916,0.546622461665976,0.03489547163213073,-3.1567991831396753,6.9230096714866995,0.012109689094879583,0.14064618794651812,0.08610037194527016,0.5366763365105678,0.14166852080564363,-6.91662305981561,4.229447987682525,0.004957878903185501,0.13886204314500547,0.03570362923443579,0.5142975549108993,0.05518915900182967,-9.433055668195172,1.7538442564979282,0.003482586208067036,0.1372060164456034,0.025382168350086453,0.4935764608371322,0.1716978819193545,-7.126461767532125,1.2468303960351186,0.11712059906068911,0.017023682594299316,-0.31765297655887603,0.05359207641847495,0.00010883184586418793,0.6945119827032212,0.2234870195388794,-0.645054528566171,0.34646221310258374,0.001004213816486299,-0.10727581284151443,-0.04714202880859375,-0.9231484792591166,-0.051066572569591545,0.00019229960162192583,-0.13055651103833174,-0.08054995536804199,-0.9195230256713601,-0.08759971541683911,0.0004209192702546716,0.3,0.3,0.09999999999999999,0.09999999999999999,0.4855839231075196,0.8980029075516299,9.221897424135825e-05,0.0009994619012680074,0.0002828443759886577,0.000375249508931327
alpha038,0.01981623248013387,0.11714956734689239,0.169153270719779,0.5726744186046512,-0.05940928028882581,-2.154371411090061,8.333266824682118,0.015145659256659996,0.10882816233245007,0.13917040343282455,0.5635382059800664,0.19763691561324478,-3.802945838408476,6.856173108385394,0.009819282803645751,0.10773417629408523,0.09114361980029215,0.5299003322259136,0.2070534233064362,-4.135088359602917,4.4901532198064915,0.007252454157136776,0.1056185439922633,0.06866648490882461,0.518687707641196,0.23041288982548233,-3.4909300447986436,3.3828263457357703,-0.24005372759156487,-0.03335314989089966,-0.4738088441279182,-0.07039368366432397,-9.725796553539112e-05,0.6654851372739133,0.19230985641479492,-0.46748812158269576,0.4113684338411078,0.0008694795542396605,0.17342561137424212,0.06843757629394531,-0.7801747403935033,0.08772083066855878,0.0005739997723139822,-0.4154544134871475,-0.22880029678344727,-0.9723630201382335,-0.2353033713179677,-0.00043622616794891655,-0.6,0.0,0.3,0.09999999999999999,0.5391925951081167,0.8007357229677001,-0.00018683665486287585,0.0013109040531741711,0.0010105812228523112,0.0005182284569980149
alpha039,0.011111577191165319,0.12647840563981444,0.08785355203487384,0.5336003560302626,0.03328780204171149,-3.913193740053469,4.164480774569527,0.002052836947603121,0.1173278822821139,0.017496582292920723,0.5006675567423231,0.06952571029523971,-8.011899341840246,0.8293822946466435,-0.003709761012619605,0.11420269469531516,-0.03248400593801214,0.47085002225189143,0.20421934488076246,-14.03391362468787,-1.5398241172554334,-0.0012193810710118926,0.1126207310132202,-0.010827323353714986,0.4908767245215843,0.1685579858659806,-11.97650719197625,-0.5132425371793161,-0.23269162467298082,-0.02903670072555542,-0.3365341648518385,-0.08628158373857533,-8.603020251030102e-05,-0.31127172940100967,-0.0852968692779541,-0.8064622801991154,-0.10576671888100497,-0.00020566117018461227,-0.9318737435172902,-0.34485065937042236,-0.985913410126233,-0.3497778362972757,-0.0014054863713681698,-0.7202172156515668,-0.38827425241470337,-0.9954602927408815,-0.39004494227051123,-0.0013729508500546217,-0.7,-0.3,-0.7,-0.39999999999999997,0.31087313774964553,0.9682473044533686,-8.761269255380883e-05,-0.00021786560877425825,-0.001345009195800377,-0.0014165499626697872
alpha040,0.021762148081904305,0.1488201718037655,0.14623117160891272,0.5599500416319734,0.032853518583505575,-2.9157796689688738,7.166819408313349,0.024451350842850567,0.13942307059534573,0.1753752140046958,0.559533721898418,0.19397487151536663,-4.994812782990149,8.595174842935844,0.025468203533179613,0.13560140678545887,0.18781666161822355,0.5716069941715237,0.29257508451263975,-7.485043676196774,9.204932716329713,0.03228235494719973,0.13544516274149573,0.23834261994880032,0.5757701915070774,0.3497308963707574,-9.41648341551939,11.681220191859579,-0.12647779182586852,-0.01968204975128174,-0.4181169220343498,-0.04707307624747316,-3.092228507739492e-05,-0.05129103678958925,-0.01696687936782837,-0.8988029575198014,-0.018877195747828382,0.00014872050087433308,-0.23128628822053915,-0.1063772439956665,-0.9903558197960894,-0.10741315582673022,-2.8077336537535302e-05,0.08129365705622438,0.05372941493988037,-0.9996642974611823,0.05374745809801887,0.0010729078203439713,-0.3,0.09999999999999999,-0.09999999999999999,0.7,0.30933558495807734,0.9776781022939791,-3.8055211406856594e-05,0.00011607333727356017,-5.006701014322393e-05,0.0010896117755731845
alpha041,0.03017012887557708,0.14902707753794917,0.2024472959814593,0.5848122162608337,-0.02559383715218493,-2.716992933393165,9.965261222689836,0.03919523392241981,0.14082148873282305,0.27833276210269237,0.6066859265373504,0.06634109675531585,-3.872992183250574,13.700645729741606,0.04491668380012255,0.1392692198708034,0.32251694840963885,0.6248452331820058,0.14419948511619798,-3.713877356318463,15.87556713990972,0.06180444334470777,0.13958350975491932,0.442777541940477,0.6723070573669006,0.03696722381977379,-3.6829449995455263,21.79527193774649,0.6255448941347702,0.09712398052215576,-0.1786652698641616,0.5436086184852752,0.0004156106151640415,2.0981328761101894,0.7367407083511353,-0.5505273723440981,1.3382453722766896,0.002433678600937128,4.206725785769878,2.0173444747924805,-0.691092191274481,2.919067094467071,0.004842683207243681,22.462557447594552,15.210662841796875,-0.9522874968007486,15.972763364947834,0.012013244442641735,0.7,0.39999999999999997,0.39999999999999997,0.7,0.31395758382021394,0.9442528026254401,0.0004240160801999414,0.0024325375786581984,0.004884754803087374,0.011753687439997544
alpha042,0.028539790921242186,0.12394846668565901,0.23025529628874605,0.6025641025641025,-0.03079309969877437,-0.9950784301426019,11.322381311017843,0.053191212207994665,0.11932313945843342,0.44577449478291664,0.6832092638544252,0.017265499107342965,-2.7655528444178685,21.92014207711931,0.06567816642821966,0.1218978989955461,0.5387965417732049,0.7266335814722912,-0.06218661624708916,-3.1006356886942967,26.49433039474517,0.08311151333511763,0.122106832978006,0.6806458844943407,0.7679900744416873,0.016866529517923622,-4.977745188689283,33.46951130433822,1.3549621755948538,0.17619538307189941,-0.1477905072789995,1.1921968894746202,0.0006776556838303804,5.93464272794494,1.7083070278167725,-0.5056736571433289,3.3782796546440768,0.0041243028827011585,12.71562874259388,5.172383785247803,-0.774519985588934,6.678179881071494,0.0075769866816699505,64.44221279687876,37.79770278930664,-0.978807999031097,38.616054248352945,0.015302132815122604,0.8999999999999998,0.9999999999999999,0.8999999999999998,0.8999999999999998,0.3453320524865642,0.9563683878625708,0.0006800928152226357,0.004004160932749184,0.00723290629758791,0.014450036975326548
alpha038,0.01981623248013387,0.11714956734689239,0.169153270719779,0.5726744186046512,-0.05940928028882581,-2.154371411090061,8.333266824682118,0.015145659256659996,0.10882816233245007,0.13917040343282455,0.5635382059800664,0.19763691561324478,-3.802945838408476,6.856173108385394,0.009819282803645751,0.10773417629408523,0.09114361980029215,0.5299003322259136,0.2070534233064362,-4.135088359602917,4.4901532198064915,0.007252454157136776,0.1056185439922633,0.06866648490882461,0.518687707641196,0.23041288982548233,-3.4909300447986436,3.3828263457357703,-0.24005372759156487,-0.03335314989089966,-0.4738088441279182,-0.07039368366432397,-9.725796553539112e-05,0.6654851372739133,0.19230985641479492,-0.46748812158269576,0.4113684338411078,0.0008694795542396605,0.17342561137424212,0.06843757629394531,-0.7801747403935033,0.08772083066855878,0.0005739997723139822,-0.4154544134871475,-0.22880029678344727,-0.9723630201382335,-0.2353033713179677,-0.00043622616794891655,-0.6,0.0,0.3,0.09999999999999999,0.5391925951081167,0.8007357229677001,-0.00018683665486287585,0.0013109040531741711,0.0010105812228523112,0.0005182284569980149
alpha039,0.011111577191165319,0.12647840563981444,0.08785355203487384,0.5336003560302626,0.03328780204171149,-3.913193740053469,4.164480774569527,0.002052836947603121,0.1173278822821139,0.017496582292920723,0.5006675567423231,0.06952571029523971,-8.011899341840246,0.8293822946466435,-0.003709761012619605,0.11420269469531516,-0.03248400593801214,0.47085002225189143,0.20421934488076246,-14.03391362468787,-1.5398241172554334,-0.0012193810710118926,0.1126207310132202,-0.010827323353714986,0.4908767245215843,0.1685579858659806,-11.97650719197625,-0.5132425371793161,-0.23269162467298082,-0.02903670072555542,-0.3365341648518385,-0.08628158373857533,-8.603020251030102e-05,-0.31127172940100967,-0.0852968692779541,-0.8064622801991154,-0.10576671888100497,-0.00020566117018461227,-0.9318737435172902,-0.34485065937042236,-0.985913410126233,-0.3497778362972757,-0.0014054863713681698,-0.7202172156515668,-0.38827425241470337,-0.9954602927408815,-0.39004494227051123,-0.0013729508500546217,-0.7,-0.3,-0.7,-0.39999999999999997,0.31087313774964553,0.9682473044533686,-8.761269255380883e-05,-0.00021786560877425825,-0.001345009195800377,-0.0014165499626697872
alpha040,0.021762148081904305,0.1488201718037655,0.14623117160891272,0.5599500416319734,0.032853518583505575,-2.9157796689688738,7.166819408313349,0.024451350842850567,0.13942307059534573,0.1753752140046958,0.559533721898418,0.19397487151536663,-4.994812782990149,8.595174842935844,0.025468203533179613,0.13560140678545887,0.18781666161822355,0.5716069941715237,0.29257508451263975,-7.485043676196774,9.204932716329713,0.03228235494719973,0.13544516274149573,0.23834261994880032,0.5757701915070774,0.3497308963707574,-9.41648341551939,11.681220191859579,-0.12647779182586852,-0.01968204975128174,-0.4181169220343498,-0.04707307624747316,-3.092228507739492e-05,-0.05129103678958925,-0.01696687936782837,-0.8988029575198014,-0.018877195747828382,0.00014872050087433308,-0.23128628822053915,-0.1063772439956665,-0.9903558197960894,-0.10741315582673022,-2.8077336537535302e-05,0.08129365705622438,0.05372941493988037,-0.9996642974611823,0.05374745809801887,0.0010729078203439713,-0.3,0.09999999999999999,-0.09999999999999999,0.7,0.30933558495807734,0.9776781022939791,-3.8055211406856594e-05,0.00011607333727356017,-5.006701014322393e-05,0.0010896117755731845
alpha041,0.03017012887557708,0.14902707753794917,0.2024472959814593,0.5848122162608337,-0.02559383715218493,-2.716992933393165,9.965261222689836,0.03919523392241981,0.14082148873282305,0.27833276210269237,0.6066859265373504,0.06634109675531585,-3.872992183250574,13.700645729741606,0.04491668380012255,0.1392692198708034,0.32251694840963885,0.6248452331820058,0.14419948511619798,-3.713877356318463,15.87556713990972,0.06180444334470777,0.13958350975491932,0.442777541940477,0.6723070573669006,0.03696722381977379,-3.6829449995455263,21.79527193774649,0.6255448941347702,0.09712398052215576,-0.1786652698641616,0.5436086184852752,0.0004156106151640415,2.0981328761101894,0.7367407083511353,-0.5505273723440981,1.3382453722766896,0.002433678600937128,4.206725785769878,2.0173444747924805,-0.691092191274481,2.919067094467071,0.004842683207243681,22.462557447594552,15.210662841796875,-0.9522874968007486,15.972763364947834,0.012013244442641735,0.7,0.39999999999999997,0.39999999999999997,0.7,0.31395758382021394,0.9442528026254401,0.0004240160801999414,0.0024325375786581984,0.004884754803087374,0.011753687439997544
alpha042,0.028539790921242186,0.12394846668565901,0.23025529628874605,0.6025641025641025,-0.03079309969877437,-0.9950784301426019,11.322381311017843,0.053191212207994665,0.11932313945843342,0.44577449478291664,0.6832092638544252,0.017265499107342965,-2.7655528444178685,21.92014207711931,0.06567816642821966,0.1218978989955461,0.5387965417732049,0.7266335814722912,-0.06218661624708916,-3.1006356886942967,26.49433039474517,0.08311151333511763,0.122106832978006,0.6806458844943407,0.7679900744416873,0.016866529517923622,-4.977745188689283,33.46951130433822,1.3549621755948538,0.17619538307189941,-0.1477905072789995,1.1921968894746202,0.0006776556838303804,5.93464272794494,1.7083070278167725,-0.5056736571433289,3.3782796546440768,0.0041243028827011585,12.71562874259388,5.172383785247803,-0.774519985588934,6.678179881071494,0.0075769866816699505,64.44221279687876,37.79770278930664,-0.978807999031097,38.616054248352945,0.015302132815122604,0.8999999999999998,0.9999999999999999,0.8999999999999998,0.8999999999999998,0.3453320524865642,0.9563683878625708,0.0006800928152226357,0.004004160932749184,0.00723290629758791,0.014450036975326548
alpha043,-0.026710917260719415,0.13480218843467787,-0.19814898831307126,0.4227910817506193,-0.027100030754302992,-65.1829878306709,-9.751668484998534,-0.014765726310811378,0.12524443066918012,-0.11789527272325169,0.4624277456647399,-0.17530885769783836,-36.10919925672093,-5.8020766360370075,-0.009642055050759865,0.12575528552266252,-0.07667315938797863,0.48967795210569776,-0.15876964678491196,-26.296094742354253,-3.7733790034177925,-0.013791173725477366,0.12542997114307644,-0.1099511831167205,0.4595375722543353,-0.1329718737101439,-35.77744921191171,-5.411117646452784,-0.5253287757683426,-0.06889450550079346,-0.556366923204714,-0.12382926199845973,-0.0002490988408681005,-0.4978656765479368,-0.1381484866142273,-0.8737592097941209,-0.15810818937951848,-0.00043616871698759496,-0.0716322134511931,-0.027705788612365723,-0.9043987393800632,-0.030634483890763897,0.00018577126320451498,-0.5239833753205881,-0.29462164640426636,-0.9973667021595892,-0.295399521325832,-0.0007531051523983479,-0.3,-0.3,0.3,-0.3,0.42319919374786885,0.8925717498735992,-0.0002465069910254089,-0.0003686622189272514,0.0002288075970593769,-0.00046181280866458563
alpha044,-0.006059641563011584,0.10717540840746048,-0.05653947722759293,0.47907169498549523,-0.013294147308206687,-15.89543291158642,-2.7773489565976406,-0.005135033238412901,0.10572407065609452,-0.048570143076655074,0.48238707003729797,-0.1471897408263356,-15.152685278750885,-2.385876962617418,-0.0019385584239641337,0.10373782740095196,-0.018687092958593658,0.49316203895565686,-0.10010407718447266,-11.005843248104089,-0.917952918479837,-0.00021324728690588283,0.10243806076176502,-0.0020817192879297197,0.5093244923331952,-0.15658424966995024,-8.454465904872041,-0.1022588318067994,0.35871931501270493,0.04094827175140381,-0.15851337618287162,0.2583269168663921,0.00018825969891622663,-0.3973763315357923,-0.09725672006607056,-0.8379840984450476,-0.11606034081856548,-0.00029507293947972357,0.515695050239509,0.1781470775604248,-0.7353375639294419,0.24226571074168407,0.0008999487035907805,0.38043597939836854,0.18774652481079102,-0.8783659791297754,0.2137452147188093,0.0011795524042099714,0.49999999999999994,-0.7,0.09999999999999999,0.09999999999999999,0.46207223723223423,0.9129851104889168,3.023123902744641e-05,-0.0008044537810495632,-1.6145933207784013e-05,-4.152793639739319e-06
alpha045,-0.023297849176428534,0.125567415382395,-0.18554056484700868,0.41985068072024595,-0.032562892938178704,-52.925316169350026,-8.85361004567809,-0.017173898691195934,0.11721561998174254,-0.14651544473228853,0.4505928853754941,-0.23623984816817328,-39.10872345425131,-6.991412440715637,-0.013561907406150034,0.11250302957123828,-0.12054704178043907,0.46201141853315764,-0.21726994549615788,-31.179800605678995,-5.752254235962453,-0.0100798046768571,0.11389879926388084,-0.08849790113681706,0.4782608695652174,-0.1811825854467972,-24.079159626467515,-4.22293586942792,-0.33206675784202244,-0.043038010597229004,-0.3914778328317941,-0.10993728632323635,-0.00014128355542197824,-0.9547436965516496,-0.264387309551239,-0.9463141710156052,-0.2793864000445991,-0.0010656467638909817,-0.6492492137977093,-0.24102497100830078,-0.934278798186277,-0.2579797074237417,-0.0008198396535590291,-0.2858481530693516,-0.15416216850280762,-0.9629547659109005,-0.16009284543805022,-8.534164953744039e-05,-0.09999999999999999,-0.39999999999999997,-0.39999999999999997,0.0,0.5535454371088091,0.8746797021905003,-0.00015566954248618,-0.000994458533497754,-0.0007659421294985425,8.444671555989276e-05
