,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_146,-0.00396,-0.02424,0.17478,0.00094,0.00010,-0.01200,-773293.85609,-0.10324,0.00000,-282.61987,4892075.40479,-1.91141,-0.01401,0.16219,0.00038,-0.00237,792543279834041766183959546612968999243343479384292874573894673271765451319094082297650265737742926353225661388019597123315235925316018574872384406169705426311947917931208891155996445914199391233633895584790617817525193018781179745350884255847285619491705808609194171663034150289408.00000,0.00249,0.00208,0.25769,0.00424,0.00020,-0.02593,-0.24738,-0.03766,1.13594,598960.94310,0.22460,-0.00142,-0.00358,-0.00186,-0.00226,0.00481,-0.01131,-0.16612,-0.00425,-0.46010,-0.00721,-0.00437,7762234.37144,0.01496,0.00932,-0.00159,-0.26484,-0.00376,-0.00342,0.00683,0.00342,-769.37519,0.28711,-0.01605,-1.30353,-0.00184,0.62499,0.14886,-4.34047,5068694.08260,-0.00588,-0.00167,0.68468,-0.00206,-0.00174,0.19464,-0.18925,0.00000,0.02774,-8326021.52989,-0.19816,-0.15490,0.00631,-0.00477,-0.00034,0.00290,-0.00337,3.18876,0.40587,5.23976,-25766.95326,-0.11050,-0.00171,-6563975.05137,-0.00105,-0.03326,-0.01172,-0.15667,0.02257,-0.00387,-0.00705,-0.00299,-0.03246,-5950363.67839,-1205297.50751,0.36952,-309786.07008,-0.10047,-0.00181,-139622.11399,0.00395,0.81135,0.04517,-0.00743,0.00499,-0.07645,-0.00294,-0.01167,0.00687,1.56824,-1251550.39799,0.88223,-0.00576,-0.27599,0.00068,0.00192,-1.33143,0.00164,-0.01287,-0.00518,0.00002,-0.00016,0.02842,-0.02320,0.12116,0.02349,0.33387,0.07104,-0.00883,0.01209,9451058.87154,-0.47959,-619490.99076,0.00087,2.67106,-0.00417,0.00034,-0.00112,0.00003,-0.01646,0.00000,0.39460,0.08446,0.00550,0.00460,-54720653.24730,0.04659,0.00012,0.20334,-0.00249,165334.07187,-0.00302,-0.00467,-0.00117,-31.75118,-0.00386,0.00525,0.01577,-0.01618,-1492.34646,-0.01645,-4.54180,-0.06263,-0.04303,-0.00078,-0.00451,-0.24028,-0.11587,0.00000,-0.01122,-31786008.52933,0.00000,-0.67346,-0.00987,0.00604,-0.96526,0.00012,0.00012,-0.01808,-0.01122,-0.00978,-0.06170,-0.11411,0.00080,0.01671,1.97747,-0.01258
alpha_147,0.00898,-0.00106,-1.17629,0.00363,0.01847,0.01155,777386.77735,0.48400,-0.00000,-25660.88061,-1060119.91719,28.96915,-0.03265,-0.68287,0.00011,0.01625,27849090416104971510741172710235629251907468231846205851350896021157660224959103546150928769999140814406126513779893960310609250440846073761608818117072491851952959603913692617726249707389481169205209373122123331376963748095068723324384839176863778120052849301027292274694760446296064.00000,-0.00250,-0.00172,-0.39630,-0.41883,0.00072,2.39094,-0.26256,1.64765,0.18982,-194717.56384,-0.48046,-0.01385,0.26367,0.00413,0.00094,0.01404,-0.04639,0.19332,-0.04941,7.41704,-0.01299,0.02120,-1156562.89373,0.04577,0.02309,0.00516,2.29522,-0.00468,0.03087,-0.06174,-0.03087,3378.90244,-1.37756,-0.00539,304.63467,-0.00158,-2.06144,-1.81486,-391.41179,-15170894.57672,-0.01468,0.01525,-1.85435,-0.00103,0.00036,-0.06198,2.01784,-0.00000,-0.56303,157220196.11639,1.84764,2.16787,0.00912,-0.00090,0.00865,-0.00235,0.00129,-4.12680,-2.31636,2.18455,-544061.80848,1.94175,-0.00492,28581942.68006,-0.00343,-0.02963,-0.03073,4.20129,-0.59883,-0.00410,-0.00896,-0.02234,-3.32373,29286113.34196,215677122.87077,-3.18707,-284658.51461,-0.38887,-0.00708,-344090.55602,0.01165,0.14882,7.02800,-0.00511,0.03331,12.50653,-0.00947,0.00240,-0.00872,-11.17120,-319963.01278,-5.46954,0.01063,0.01273,-0.00367,0.73752,10.28980,-0.00362,0.14882,-0.00443,0.00032,0.00665,0.55377,-0.07240,25.19664,0.36391,-2.48210,-11.34545,0.01603,0.01311,560343332.04059,13.46240,874862.75107,0.02236,-0.25783,0.01551,0.01737,-0.01380,-0.00058,-0.00947,0.00000,-2.10825,0.00550,0.80552,0.03691,657896245.19365,6.28875,0.00322,23.21107,0.01109,90404.66871,0.00338,-0.03216,0.00302,257.31430,-1.12844,2.24482,0.02572,-0.01412,3073.64351,-0.07577,40.03022,-4.88159,-0.00053,-0.17637,-0.00991,-0.06326,-3.47267,-0.00000,-0.00212,-304211508.24518,-0.02207,33.11516,0.00051,0.00247,1.15147,0.00027,-0.00308,-0.07237,-0.00212,-0.00919,-3.47294,-16.50212,0.00343,0.00180,4.17676,-0.01336
alpha_148,0.07345,-0.08840,-0.79023,0.10624,0.04892,0.23045,918936.50052,0.49536,-0.00000,-611.14790,-10132349.81803,2.92127,-0.01246,-0.57533,-0.00064,0.04060,-3109746358534328675472305472721799461631938023889195295154648379026813305860705662827868970648399630952846676929057366485835355349382607241055414103128942325853684599131024144115218701766471159545816744150986251260905533005076740286029628376028470890833016714522335703825431423614976.00000,-0.00826,-0.00782,-1.04911,-0.13750,-0.00065,0.54494,0.62432,1.51097,-9.60240,-969796.77487,-1.00426,0.01886,0.12746,0.00984,0.08562,-0.03369,0.02432,0.17152,0.09301,3.15732,0.09016,0.05435,-26487736.31610,-0.09856,-0.03769,0.00787,3.22186,0.01365,0.06002,-0.12005,-0.06002,5511.72159,-3.02116,0.00247,27.07797,0.03783,-7.06667,-1.49049,-12.47840,-29967429.51340,0.07435,0.05210,-5.00783,0.02926,0.00394,-0.39864,2.81201,-0.00000,-0.35801,57352447.06441,1.55255,1.81560,0.06967,0.06881,0.00302,0.00680,0.04006,-25.37406,-3.59387,-2.17373,2042874.96266,1.18663,0.02200,49998898.09398,0.01142,0.17667,0.10335,1.76166,-0.28830,0.05115,0.02478,0.06030,0.47623,31147983.65872,27465133.87042,-5.79880,2143886.53576,0.75295,0.02778,758483.47005,0.09448,-1.16536,3.28772,0.01876,0.03254,1.12300,0.02454,0.00473,-0.02578,-7.65919,-245140.66679,-10.80996,0.00476,-0.13014,0.03018,0.07439,6.54603,0.05328,0.33897,0.08089,0.00010,0.10201,0.13600,0.47477,1.98002,0.42415,-3.95356,-1.05057,0.20413,-0.00705,22394383.99390,9.99714,2062048.68953,-0.00333,-1.84166,0.16604,0.01909,0.03198,0.01992,0.00444,0.00000,-5.13475,0.00460,0.03691,0.93414,167277791.22896,-0.17581,-0.00109,1.10270,-0.00313,-531469.00657,0.01907,0.03050,0.00069,33.84474,-0.11779,0.08152,-0.08442,-0.00921,-9148.80851,0.06765,242.33800,0.41149,0.05363,0.00416,0.11099,-0.17193,-2.61116,-0.00000,0.02968,-621454957.62810,-0.06824,3.88257,0.00222,-0.03001,5.30506,-0.00206,0.00176,-0.08295,0.02968,-0.01349,-1.10024,-0.46190,0.00017,-0.00206,-2.65877,-0.00226
alpha_150,74143882.57529,-9270574.12082,-5138384576.28905,-46416922.87411,88932371.60256,253674030.20294,12284433289873282.00000,3365820330.73290,-2021.26223,-73615377591556.76562,-29683752005742524.00000,41640682688.94305,64659512.06193,-4182486031.37656,-1511332.39051,77159618.50601,32114670940736696426233231951265378027255899688439205491744644282889595100108087162054574524957103388973845389734083247373877177082989902418202074332520789292767940038771170468959952461407696675642337016569135797979294377745522713795440744477949198236631263947388214647682869441303916220252160.00000,-33685010.89510,-27575691.65117,-3988473297.49587,-754815720.59015,-978067.23635,3644900067.49415,2158486796.38311,4868460792.33565,-10378631437.47595,-9656769739170828.00000,-3292624127.38102,16787455.47693,669465203.07585,27930162.98063,59685844.01003,-16074594.26303,43986941.92650,2545509390.34517,66037598.14328,21538747833.15096,82440537.01071,103113375.49994,-129225184335969776.00000,-69254153.80848,-48577943.06907,24093079.24004,6170897558.03124,24389834.14812,87005183.20541,-174010366.52040,-87005183.22692,30748507926461.68359,-5743257692.61690,42430079.70757,277883731540.08344,42530044.28995,-8551664970.38158,-5056007854.52297,-1879344091840.71191,-57055747977613160.00000,45139665.53875,62222225.70563,-8826770700.43213,11525070.67819,14507350.41690,-1656020777.09300,7308787510.41946,-1881.77908,-1841447218.09662,1442260931729620480.00000,5822791367.66146,5774850467.85347,3538072.03565,20059350.51311,22748857.38601,-14253801.34324,29046443.76163,-36369177170.70560,-8052445799.73026,-33579353077.32779,58540427681635880.00000,5595785968.04797,1133438.15745,287465996045089888.00000,-8285304.74961,341169821.21359,75819215.53004,10338417219.11073,-524172392.29024,15668553.74990,8230987.10591,41323687.29030,-16928934505.54671,380007359604113856.00000,1708247667432554240.00000,-7638181743.78746,24301219899811384.00000,2212934040.79499,3682815.87545,24422895058364436.00000,11379969.44826,-5930410125.02751,10078323212.24986,3827808.23516,81018184.53700,14023449111.78587,-9943778.35829,39867693.50503,-84261406.25224,-34384374530.89995,296592288983092.12500,-16461562367.97212,59650857.38686,559112510.71544,-11730081.45249,696276807.18331,30836823797.05700,-30387628.91923,522797743.36579,72105504.34582,884981.48859,62568466.22566,-2027508423.03383,314634114.91998,97847459965.94263,-937269739.62543,-6725703662.52880,-23293821957.77285,-8098219.97417,-15878512.41902,4435453727182020096.00000,24676102917.45823,15311271122503952.00000,78665184.93573,-19212087352.62635,73139773.85365,102330451.87252,17776225.06025,4070995.64403,49618390.72655,0.01641,-8542320704.21834,-54720653.24730,657896245.19365,167277791.22896,5557101551002391552.00000,11067740025.50680,1773465.61632,98924318426.44844,41024116.71998,-2837630294575741.50000,36524436.27382,22604348.85365,23163429.68185,1831318356637.28687,-3097886210.74475,5816283356.62858,-54294301.73048,28555357.45880,24226635875914.19531,-193754732.34509,7307867012.22634,-14234383369.59295,295647681.94925,-46466994.31897,83597811.38475,1669843309.59767,-9184848095.22436,-21.60502,33615361.28436,-155864337778549888.00000,-102181713.06988,78306467355.01245,26802941.32911,-13702760.84938,11848037211.98807,236816.95569,-53250670.33886,-79888595.51839,33615361.28436,5591326.87362,-8261098011.99742,-43819124300.98734,1682654.65366,-37587306.41211,-7609279740.39588,35904159.97836
alpha_151,-0.04048,-0.01858,-19.01761,0.18549,0.11345,0.19263,9863840.66474,9.07401,-0.00002,-479485.00240,-19445707.32978,324.82877,-0.06972,-11.66674,0.00102,0.07729,1150371980157548668565727061723069050986547502471484942680084293727964883910829729640564998743745148763379970254213740689376685354014778104615912516605900893394584081518431981974950459947036210964919918488353935676414118645373064416855813653484584620637693521992421134468991230161190912.00000,-0.03878,-0.02817,-5.16771,-3.64726,0.00631,20.49474,1.00182,12.71638,-3.07835,-2519055.06123,-4.73260,-0.07024,2.36164,0.03854,-0.11109,0.07841,-0.11670,6.87777,-0.00225,80.36865,-0.15137,0.10368,-19385080.96630,0.28297,0.19921,0.04494,19.51258,-0.03960,0.17579,-0.35158,-0.17579,80145.47582,-10.79462,-0.06423,2515.83647,-0.05305,-14.47552,-15.56863,-8668.63112,-135572669.47991,-0.23164,0.05293,-15.09578,-0.06273,0.01025,-1.37892,24.70262,-0.00002,-5.03468,2556608004.58967,15.53717,22.63909,-0.05477,-0.20463,0.14410,-0.04548,-0.02147,-32.81727,-22.69640,23.21274,-20081345.31339,23.04990,-0.06520,215234937.57774,0.04386,-0.02285,-0.24066,37.45525,2.92867,-0.13314,-0.04252,-0.15035,-110.50617,356463010.60831,3553740735.43919,-20.17411,-11741478.85185,-2.25500,-0.08786,-11645864.85537,-0.03802,2.44255,49.05986,-0.05084,0.26546,108.83458,-0.07520,-0.00710,-0.04393,-85.21877,-1811356.53280,-33.09686,0.13142,4.94658,-0.02693,5.38721,82.53381,-0.07372,0.81791,-0.08000,0.00358,0.10732,-11.12963,-0.38787,479.03926,-1.98533,-13.93452,-144.48495,-0.15848,0.03888,10870883613.78954,86.74396,7618089.54319,0.40166,-18.12911,-0.17920,0.20452,-0.08306,0.00320,-0.06742,0.00000,-0.24032,0.04659,6.28875,-0.17581,11067740025.50680,106.86713,0.02628,464.05698,0.13334,1573047.64117,-0.00952,-0.03053,0.04881,4568.54680,-22.32753,37.10783,0.30843,-0.08177,66185.20176,-1.56454,-897.58435,-96.54090,-0.12170,-0.81453,-0.04042,2.19013,-25.03625,0.00000,-0.17828,-4786281244.86904,-0.09855,381.29947,0.01862,0.03881,10.99846,0.00756,-0.09359,-0.41391,-0.17828,-0.06590,-30.01834,-276.55800,0.04294,0.02954,38.06660,-0.06359
alpha_152,0.00032,0.00002,-0.00326,0.00027,0.00036,0.00016,5652.26343,0.00309,-0.00000,-7.98010,16292.31439,0.07049,0.00008,-0.00368,-0.00000,0.00033,242303832164714387634986101277853440103635565871274404597654255590185183369474562034440267089658556344421103011090715222043075623638713865547818681379594366704600556165790265822730243792781537327379015489474125891528702799802505136440537535436300977590587880244972632361011559530496.00000,-0.00003,-0.00003,-0.00367,-0.00091,0.00001,0.00706,0.00040,0.01435,0.02135,-3830.87119,-0.00419,-0.00017,0.00116,0.00004,-0.00051,0.00027,-0.00056,0.00071,-0.00063,0.24287,-0.00076,0.00032,-49527.79694,0.00127,0.00065,0.00008,0.03612,-0.00011,0.00032,-0.00064,-0.00032,21.33250,-0.00850,-0.00011,1.38541,-0.00026,-0.01414,-0.03405,0.24733,-668891.28937,-0.00114,0.00039,-0.03186,-0.00021,0.00001,-0.00148,0.03597,-0.00000,-0.01022,431893.10587,0.02535,0.03836,-0.00018,-0.00046,0.00007,0.00012,-0.00001,-0.04990,-0.04737,0.02100,50926.47973,0.03298,-0.00017,1525872.65886,0.00026,-0.00218,-0.00122,0.06724,-0.00108,-0.00038,-0.00008,-0.00049,0.01184,2511159.53441,1180134.64948,-0.03188,23825.79860,0.00462,-0.00022,47723.65169,0.00020,0.00217,0.14034,-0.00002,0.00069,0.05479,-0.00015,0.00009,-0.00009,-0.24799,-7638.57955,-0.05443,0.00053,0.00160,-0.00015,0.00240,0.19796,0.00004,0.00225,-0.00050,0.00001,-0.00005,0.00129,-0.00653,0.00555,0.00963,-0.03316,-0.01795,0.00003,0.00008,1744642.38227,0.25483,15799.06159,0.00035,-0.02091,-0.00105,0.00040,-0.00036,0.00007,-0.00020,0.00000,-0.02615,0.00012,0.00322,-0.00109,1773465.61632,0.02628,0.00019,-0.00196,0.00017,11857.21247,-0.00014,-0.00025,0.00001,1.17651,-0.00048,0.00232,0.00077,-0.00021,-102.00347,-0.00357,-2.32432,-0.00259,-0.00014,-0.00150,-0.00054,-0.00004,-0.04783,-0.00000,-0.00017,-15235130.67820,-0.00042,0.07868,0.00009,0.00016,0.01398,0.00002,-0.00001,-0.00082,-0.00017,-0.00013,-0.06986,-0.02912,0.00008,0.00004,0.12538,-0.00025
alpha_153,-0.38445,-0.11140,-98.29190,-0.82660,-0.71433,-0.32615,115252891.31638,56.81066,-0.00010,-14693257.41363,-165154780.97434,1772.28595,0.84080,-71.72200,0.01375,-0.96344,3755116850084835541361479858171584220666609803918723021762098471625563073389613641724869635079786074679776089885199206581608161402412515399498080729641278171684261874860686141966466875137490393467209434426899130188964222045280719217892045292917952397634049521538385783075899478598746112.00000,-0.13650,-0.08271,-17.96972,-18.79351,0.01622,96.71393,22.39844,36.37520,39.90980,27580641.46339,-14.17441,-0.25748,-11.52406,0.09420,-0.48692,-0.21339,-0.22366,93.29773,1.58192,212.70010,-0.25891,-0.49753,539991870.05778,0.19313,0.61477,0.09956,-10.91950,-0.09091,0.22287,-0.44574,-0.22287,1180194.26953,-39.89874,-0.39445,5066.18815,-0.38741,13.56352,-45.56214,-268156.92983,-397235921.77584,0.11199,-0.84008,1.93526,-0.09740,0.02278,-4.29917,37.48735,-0.00012,-15.72240,24739725069.60584,39.17377,0.32623,0.20654,-0.57891,-0.30917,0.08965,-0.04368,-28.17752,-20.75003,160.45618,-1995599724.47456,7.94389,-0.15976,-1795454949.69756,0.04143,9.97007,-0.39916,90.64390,7.76620,-0.25681,-0.27912,0.16121,-1799.88201,-2582795753.60506,31074537904.57793,0.39038,-738907667.39909,191.36827,-0.29477,-842447791.54358,0.57979,3.49238,64.14562,-0.13206,-1.11757,420.04466,-0.36180,-0.04400,0.01023,-255.38387,1275118.90183,-8.03265,-0.15369,-107.05271,0.26885,21.99072,405.29217,-0.15641,-1.04548,-0.13871,0.00416,0.70114,-42.94943,1.60685,13665.27993,-38.71141,-0.85092,-1522.57683,-0.45657,-0.06813,98444368352.63321,94.32832,-39444031.17184,1.14910,44.74670,0.49529,-1.32480,-0.33778,0.05117,-0.26827,0.00000,1.42367,0.20334,23.21107,1.10270,98924318426.44844,464.05698,-0.00196,13572.46146,1.83081,5820275.27777,0.21238,0.06114,0.31866,34168.37952,-255.06298,461.01811,0.86203,-0.34075,2310877.13648,1.42275,-4541.42216,-1290.17055,-0.61775,-1.54296,-0.23913,63.21338,-39.26720,-0.00000,-2.40466,-193213288695.21481,-0.14757,4114.82463,-0.10772,0.03308,-6.14847,-0.00364,-1.42368,-1.78787,-2.40466,-0.19513,-47.59529,-3172.39091,0.00132,0.16286,-135.30671,-0.24409
alpha_154,0.00909,-0.00260,-0.12840,0.01832,0.00720,0.02586,128960.15022,0.08159,-0.00000,-749.44891,-1802274.08778,0.26116,0.00647,-0.09840,-0.00004,0.00468,110361316974215874898101706158050256976901572161195536080395901025659684545567940056952024836240286735472867114253733852749674204733294137542596515160064840007475517999584447799949783774276538055525099751291749222988001499056909488255068297669261929085109267210804987897791750602752.00000,-0.00138,-0.00128,-0.15994,-0.01606,-0.00008,0.07575,0.16925,0.18058,-1.23053,-98135.56653,-0.13644,0.00305,0.03796,0.00130,0.00460,-0.00464,0.00226,0.02887,0.01771,2.09950,0.00573,0.00536,-2544858.22054,-0.00652,-0.00354,0.00113,0.56627,0.00146,0.00778,-0.01555,-0.00778,891.54192,-0.53460,0.00317,5.28504,0.01314,-0.94678,-0.45018,-34.19487,-2422828.66191,-0.00027,0.01049,-0.74673,0.00333,0.00069,-0.07236,0.26026,-0.00000,-0.08609,14512458.54066,0.22744,0.46850,0.00593,-0.00082,0.00105,-0.00223,0.00583,-3.25686,-0.52551,-0.75450,-1622864.29462,0.41884,0.00396,4981806.62284,0.00502,0.01814,0.00695,0.35857,-0.02451,0.00374,0.00483,0.00390,-0.19545,7286960.37659,16236504.12078,-0.80491,-406805.01948,0.32033,0.00422,-446378.42576,0.00294,-0.04235,1.19824,0.00227,0.00517,0.26194,0.00046,0.00410,-0.00225,-2.07555,133100.43848,-1.51126,0.00375,-0.00821,0.00275,0.01316,1.60834,0.00550,0.06545,0.00997,0.00003,-0.00345,-0.01268,0.07038,1.69268,-0.00285,-0.67613,-0.34811,0.05776,-0.00724,34623466.36592,2.32630,131498.20994,0.00204,-0.55649,0.00855,0.00093,0.00270,0.00192,0.00240,0.00000,-0.51391,-0.00249,0.01109,-0.00313,41024116.71998,0.13334,0.00017,1.83081,0.07076,40486.85790,0.00023,0.00154,0.00057,107.54063,-0.03092,0.08154,-0.00982,0.00293,-2980.68067,0.01892,23.47801,-0.15429,0.00633,-0.00243,0.01353,0.07075,-0.32304,-0.00000,0.00814,-765616910.49436,-0.01019,1.26419,0.00496,-0.00343,0.75597,0.00047,-0.00253,0.01092,0.00814,0.00244,-0.29482,-0.64556,0.00014,-0.00059,0.34836,0.00326
alpha_155,-292639.11560,115930.31326,2525337.15563,706864.24812,-110764.88408,-1089514.92700,-9327321139288.17188,-1752532.95510,0.08580,-2617469267.64047,347462873799043.25000,-2314858.57058,-36799.76622,2064277.57751,3475.85507,-99305.30351,10551840365740091766985740295702132253678282471406946208101119324516611997820813606857435603301471933051226987417431336762063573795717264681076871078174132597486188737224086141395271327792869772928002362739075754399147691455608849408394227827806315946021836025344143952313052097160958443520.00000,95294.23731,83232.18209,10997190.40422,281628.42405,11971.65653,-1038597.91035,-1615467.20474,-7592220.71859,51938571.32980,74465742144861.98438,8219158.21385,-170166.19192,-253618.96887,-73857.23181,-410484.71185,158404.73734,-371061.05282,-862475.39315,-248829.44946,-3594147.17853,-615481.06121,-367222.92883,1159096916414129.75000,752196.52105,371002.63256,-46539.97753,-12808827.54711,-189866.57372,-229249.08421,458498.16905,229249.08448,-21589828994.96212,12874728.24781,-254035.77145,-17353180.33446,-306502.02112,32035484.59870,3551629.51942,-144336212.27059,331409548387689.06250,-569681.37283,82407.83577,25285384.95693,-145662.70455,-41387.98440,4463284.58571,-7502303.21041,0.03535,1638542.60062,-1026997101946899.00000,-7320759.14634,-6403661.75731,-30685.95097,-230679.27013,-4877.93052,-23699.13784,-128125.50479,132626672.28026,14982458.66243,241132475.58641,25090847326782.48047,-3922510.27316,-9033.50723,-590028696684346.62500,234114.64620,-858001.86426,-600371.60800,-4378714.33529,656987.59233,-181495.84273,84027.08432,-387202.34292,-2208929.64678,-210401603482151.71875,151313253973939.46875,22083941.16508,-69633276204667.43750,-1100998.05328,-27364.71729,2761962157359.81836,62849.46669,31474151.01641,9027839.77778,-11812.90864,81821.30470,-544542.58813,17597.29003,-20694.72776,463642.34160,46134119.48292,6528243981207.85156,44793123.88536,-38862.06749,339281.33014,120216.62617,-16220.90810,-25628769.94028,135275.50706,-1323977.54697,-372831.55422,515.32124,-41207.84698,69889.00720,-2055397.31164,4544528.15006,-3349386.67042,14170702.19372,44512.10848,290154.95302,-71097.43643,1115909029429053.12500,-27222535.56417,-85918740414208.15625,72690.86425,8407492.03029,-520998.82692,-79547.91685,-182151.61158,-57894.44044,-157170.93374,0.00000,44257145.11193,165334.07187,90404.66871,-531469.00657,-2837630294575741.50000,1573047.64117,11857.21247,5820275.27777,40486.85790,67691564978277.58594,-246532.37821,-246119.27928,-27218.38478,-351740468.99944,-216051.23818,406926.45908,540425.60376,-52532.59553,80013871105.70854,-2215734.87904,-740391962.71600,-2244759.28724,-1774451.66901,-22646.51008,-261315.13812,-464924.62679,7930083.08394,0.03156,-479996.37899,-6264884719315266.00000,73372.92385,-799159.00587,37737.64638,123325.39218,-39079875.44022,1430.41002,-12893.26956,-946986.35229,-479996.37899,-6343.81465,-2302065.71185,-3782783.96463,22450.58913,186451.48462,124926904.51786,-122187.45420
alpha_156,0.01109,0.01375,-0.16295,-0.02327,0.00839,0.01936,220422.09039,0.03589,-0.00000,-144.19213,-3329956.46972,0.47078,0.00154,-0.09499,0.00009,0.00683,-389829811957489218910019203367885507660881473671860886921628268983795390404030692450067202616778367857876363569567151918939742170988124202623157498929204987431823839483785523159880541492127431396538857027215667096357830430503593451458385919412669156946569810781708961376362651713536.00000,-0.00152,-0.00130,-0.23861,-0.03110,-0.00008,0.10821,0.04146,0.23422,-1.12528,-282033.76819,-0.12573,-0.00954,0.00250,0.00109,0.00711,-0.00639,0.00598,0.00897,0.00018,0.34436,0.02069,0.01217,-6847171.67073,-0.02630,-0.00153,0.00057,0.51733,0.00001,0.00661,-0.01323,-0.00661,-366.10087,-0.30707,0.00502,3.11444,0.00655,-1.00183,-0.13933,-2.23704,-3227328.27008,0.01078,-0.00551,-0.40276,0.00366,-0.00007,-0.00251,0.17242,-0.00000,-0.04364,15826465.28545,0.16756,0.31727,0.00787,0.00478,0.00013,0.00014,0.00551,-2.50754,-0.30457,-3.00775,205703.68895,0.23030,0.00199,5660729.72429,-0.00048,0.02379,0.01917,0.19594,-0.04588,0.00430,-0.00676,-0.00287,0.03963,4022064.93695,3129294.89892,-0.94011,390095.78518,0.00217,0.00249,30352.12203,0.00198,-0.36182,0.16160,-0.00640,0.00461,0.13480,-0.00661,-0.00053,-0.00914,-0.97765,-305476.86729,-1.23523,-0.00571,-0.01937,0.00291,0.00972,0.80016,0.00204,0.05267,0.00956,0.00001,0.00171,-0.01987,0.07877,0.23964,0.05941,-0.42752,-0.13870,0.01693,0.00730,-413723.80462,1.33766,328113.19556,-0.00021,0.31102,0.01259,0.00283,0.00099,0.00568,-0.00026,0.00000,-0.87342,-0.00302,0.00338,0.01907,36524436.27382,-0.00952,-0.00014,0.21238,0.00023,-246532.37821,0.03841,0.00792,0.00060,32.25364,-0.00288,0.01333,-0.00734,-0.00358,-32.89259,0.00314,24.69685,0.03229,0.02297,-0.00012,0.00790,0.03989,-0.40455,0.00000,0.00372,46301627.06972,-0.01007,0.60666,-0.00153,-0.00146,0.86746,-0.00007,0.00001,0.01033,0.00372,-0.00035,-0.20419,-0.06423,-0.00021,-0.00471,-1.25993,-0.00492
